siteId,Lon,Lat,Height
1285000_5043000,1285000.0,5043000.0,0
1290000_5043000,1290000.0,5043000.0,0
1295000_5043000,1295000.0,5043000.0,0
1300000_5043000,1300000.0,5043000.0,0
1305000_5043000,1305000.0,5043000.0,0
1310000_5043000,1310000.0,5043000.0,0
1315000_5043000,1315000.0,5043000.0,0
1320000_5043000,1320000.0,5043000.0,0
1325000_5043000,1325000.0,5043000.0,0
1330000_5043000,1330000.0,5043000.0,0
1335000_5043000,1335000.0,5043000.0,0
1340000_5043000,1340000.0,5043000.0,0
1345000_5043000,1345000.0,5043000.0,0
1350000_5043000,1350000.0,5043000.0,0
1355000_5043000,1355000.0,5043000.0,0
1360000_5043000,1360000.0,5043000.0,0
1365000_5043000,1365000.0,5043000.0,0
1370000_5043000,1370000.0,5043000.0,0
1375000_5043000,1375000.0,5043000.0,0
1380000_5043000,1380000.0,5043000.0,0
1385000_5043000,1385000.0,5043000.0,0
1390000_5043000,1390000.0,5043000.0,0
1395000_5043000,1395000.0,5043000.0,0
1400000_5043000,1400000.0,5043000.0,0
1405000_5043000,1405000.0,5043000.0,0
1410000_5043000,1410000.0,5043000.0,0
1415000_5043000,1415000.0,5043000.0,0
1420000_5043000,1420000.0,5043000.0,0
1425000_5043000,1425000.0,5043000.0,0
1430000_5043000,1430000.0,5043000.0,0
1435000_5043000,1435000.0,5043000.0,0
1440000_5043000,1440000.0,5043000.0,0
1445000_5043000,1445000.0,5043000.0,0
1450000_5043000,1450000.0,5043000.0,0
1455000_5043000,1455000.0,5043000.0,0
1185000_5048000,1185000.0,5048000.0,0
1195000_5048000,1195000.0,5048000.0,0
1200000_5048000,1200000.0,5048000.0,0
1205000_5048000,1205000.0,5048000.0,0
1210000_5048000,1210000.0,5048000.0,0
1215000_5048000,1215000.0,5048000.0,0
1220000_5048000,1220000.0,5048000.0,0
1225000_5048000,1225000.0,5048000.0,0
1230000_5048000,1230000.0,5048000.0,0
1235000_5048000,1235000.0,5048000.0,0
1240000_5048000,1240000.0,5048000.0,0
1245000_5048000,1245000.0,5048000.0,0
1250000_5048000,1250000.0,5048000.0,0
1255000_5048000,1255000.0,5048000.0,0
1260000_5048000,1260000.0,5048000.0,0
1265000_5048000,1265000.0,5048000.0,0
1270000_5048000,1270000.0,5048000.0,0
1275000_5048000,1275000.0,5048000.0,0
1280000_5048000,1280000.0,5048000.0,0
1285000_5048000,1285000.0,5048000.0,0
1290000_5048000,1290000.0,5048000.0,0
1295000_5048000,1295000.0,5048000.0,0
1300000_5048000,1300000.0,5048000.0,0
1305000_5048000,1305000.0,5048000.0,0
1310000_5048000,1310000.0,5048000.0,0
1315000_5048000,1315000.0,5048000.0,0
1320000_5048000,1320000.0,5048000.0,0
1325000_5048000,1325000.0,5048000.0,0
1330000_5048000,1330000.0,5048000.0,0
1335000_5048000,1335000.0,5048000.0,0
1340000_5048000,1340000.0,5048000.0,0
1345000_5048000,1345000.0,5048000.0,0
1350000_5048000,1350000.0,5048000.0,0
1355000_5048000,1355000.0,5048000.0,0
1360000_5048000,1360000.0,5048000.0,0
1365000_5048000,1365000.0,5048000.0,0
1370000_5048000,1370000.0,5048000.0,0
1375000_5048000,1375000.0,5048000.0,0
1380000_5048000,1380000.0,5048000.0,0
1385000_5048000,1385000.0,5048000.0,0
1390000_5048000,1390000.0,5048000.0,0
1395000_5048000,1395000.0,5048000.0,0
1400000_5048000,1400000.0,5048000.0,0
1405000_5048000,1405000.0,5048000.0,0
1410000_5048000,1410000.0,5048000.0,0
1415000_5048000,1415000.0,5048000.0,0
1420000_5048000,1420000.0,5048000.0,0
1425000_5048000,1425000.0,5048000.0,0
1430000_5048000,1430000.0,5048000.0,0
1435000_5048000,1435000.0,5048000.0,0
1440000_5048000,1440000.0,5048000.0,0
1445000_5048000,1445000.0,5048000.0,0
1450000_5048000,1450000.0,5048000.0,0
1190000_5053000,1190000.0,5053000.0,0
1195000_5053000,1195000.0,5053000.0,0
1200000_5053000,1200000.0,5053000.0,0
1205000_5053000,1205000.0,5053000.0,0
1210000_5053000,1210000.0,5053000.0,0
1215000_5053000,1215000.0,5053000.0,0
1220000_5053000,1220000.0,5053000.0,0
1225000_5053000,1225000.0,5053000.0,0
1230000_5053000,1230000.0,5053000.0,0
1235000_5053000,1235000.0,5053000.0,0
1240000_5053000,1240000.0,5053000.0,0
1245000_5053000,1245000.0,5053000.0,0
1250000_5053000,1250000.0,5053000.0,0
1255000_5053000,1255000.0,5053000.0,0
1260000_5053000,1260000.0,5053000.0,0
1265000_5053000,1265000.0,5053000.0,0
1270000_5053000,1270000.0,5053000.0,0
1275000_5053000,1275000.0,5053000.0,0
1280000_5053000,1280000.0,5053000.0,0
1285000_5053000,1285000.0,5053000.0,0
1290000_5053000,1290000.0,5053000.0,0
1295000_5053000,1295000.0,5053000.0,0
1300000_5053000,1300000.0,5053000.0,0
1305000_5053000,1305000.0,5053000.0,0
1310000_5053000,1310000.0,5053000.0,0
1315000_5053000,1315000.0,5053000.0,0
1320000_5053000,1320000.0,5053000.0,0
1325000_5053000,1325000.0,5053000.0,0
1330000_5053000,1330000.0,5053000.0,0
1335000_5053000,1335000.0,5053000.0,0
1340000_5053000,1340000.0,5053000.0,0
1345000_5053000,1345000.0,5053000.0,0
1350000_5053000,1350000.0,5053000.0,0
1355000_5053000,1355000.0,5053000.0,0
1360000_5053000,1360000.0,5053000.0,0
1365000_5053000,1365000.0,5053000.0,0
1370000_5053000,1370000.0,5053000.0,0
1375000_5053000,1375000.0,5053000.0,0
1380000_5053000,1380000.0,5053000.0,0
1385000_5053000,1385000.0,5053000.0,0
1390000_5053000,1390000.0,5053000.0,0
1395000_5053000,1395000.0,5053000.0,0
1400000_5053000,1400000.0,5053000.0,0
1405000_5053000,1405000.0,5053000.0,0
1410000_5053000,1410000.0,5053000.0,0
1415000_5053000,1415000.0,5053000.0,0
1420000_5053000,1420000.0,5053000.0,0
1425000_5053000,1425000.0,5053000.0,0
1430000_5053000,1430000.0,5053000.0,0
1435000_5053000,1435000.0,5053000.0,0
1440000_5053000,1440000.0,5053000.0,0
1445000_5053000,1445000.0,5053000.0,0
1450000_5053000,1450000.0,5053000.0,0
1190000_5058000,1190000.0,5058000.0,0
1195000_5058000,1195000.0,5058000.0,0
1200000_5058000,1200000.0,5058000.0,0
1205000_5058000,1205000.0,5058000.0,0
1210000_5058000,1210000.0,5058000.0,0
1215000_5058000,1215000.0,5058000.0,0
1220000_5058000,1220000.0,5058000.0,0
1225000_5058000,1225000.0,5058000.0,0
1230000_5058000,1230000.0,5058000.0,0
1235000_5058000,1235000.0,5058000.0,0
1240000_5058000,1240000.0,5058000.0,0
1245000_5058000,1245000.0,5058000.0,0
1250000_5058000,1250000.0,5058000.0,0
1255000_5058000,1255000.0,5058000.0,0
1260000_5058000,1260000.0,5058000.0,0
1265000_5058000,1265000.0,5058000.0,0
1270000_5058000,1270000.0,5058000.0,0
1275000_5058000,1275000.0,5058000.0,0
1280000_5058000,1280000.0,5058000.0,0
1285000_5058000,1285000.0,5058000.0,0
1290000_5058000,1290000.0,5058000.0,0
1295000_5058000,1295000.0,5058000.0,0
1300000_5058000,1300000.0,5058000.0,0
1305000_5058000,1305000.0,5058000.0,0
1310000_5058000,1310000.0,5058000.0,0
1315000_5058000,1315000.0,5058000.0,0
1320000_5058000,1320000.0,5058000.0,0
1325000_5058000,1325000.0,5058000.0,0
1330000_5058000,1330000.0,5058000.0,0
1335000_5058000,1335000.0,5058000.0,0
1340000_5058000,1340000.0,5058000.0,0
1345000_5058000,1345000.0,5058000.0,0
1350000_5058000,1350000.0,5058000.0,0
1355000_5058000,1355000.0,5058000.0,0
1360000_5058000,1360000.0,5058000.0,0
1365000_5058000,1365000.0,5058000.0,0
1370000_5058000,1370000.0,5058000.0,0
1375000_5058000,1375000.0,5058000.0,0
1380000_5058000,1380000.0,5058000.0,0
1385000_5058000,1385000.0,5058000.0,0
1390000_5058000,1390000.0,5058000.0,0
1395000_5058000,1395000.0,5058000.0,0
1400000_5058000,1400000.0,5058000.0,0
1405000_5058000,1405000.0,5058000.0,0
1410000_5058000,1410000.0,5058000.0,0
1415000_5058000,1415000.0,5058000.0,0
1420000_5058000,1420000.0,5058000.0,0
1425000_5058000,1425000.0,5058000.0,0
1430000_5058000,1430000.0,5058000.0,0
1435000_5058000,1435000.0,5058000.0,0
1440000_5058000,1440000.0,5058000.0,0
1445000_5058000,1445000.0,5058000.0,0
1450000_5058000,1450000.0,5058000.0,0
1195000_5063000,1195000.0,5063000.0,0
1200000_5063000,1200000.0,5063000.0,0
1205000_5063000,1205000.0,5063000.0,0
1210000_5063000,1210000.0,5063000.0,0
1215000_5063000,1215000.0,5063000.0,0
1220000_5063000,1220000.0,5063000.0,0
1225000_5063000,1225000.0,5063000.0,0
1230000_5063000,1230000.0,5063000.0,0
1235000_5063000,1235000.0,5063000.0,0
1240000_5063000,1240000.0,5063000.0,0
1245000_5063000,1245000.0,5063000.0,0
1250000_5063000,1250000.0,5063000.0,0
1255000_5063000,1255000.0,5063000.0,0
1260000_5063000,1260000.0,5063000.0,0
1265000_5063000,1265000.0,5063000.0,0
1270000_5063000,1270000.0,5063000.0,0
1275000_5063000,1275000.0,5063000.0,0
1280000_5063000,1280000.0,5063000.0,0
1285000_5063000,1285000.0,5063000.0,0
1290000_5063000,1290000.0,5063000.0,0
1295000_5063000,1295000.0,5063000.0,0
1300000_5063000,1300000.0,5063000.0,0
1305000_5063000,1305000.0,5063000.0,0
1310000_5063000,1310000.0,5063000.0,0
1315000_5063000,1315000.0,5063000.0,0
1320000_5063000,1320000.0,5063000.0,0
1325000_5063000,1325000.0,5063000.0,0
1330000_5063000,1330000.0,5063000.0,0
1335000_5063000,1335000.0,5063000.0,0
1340000_5063000,1340000.0,5063000.0,0
1345000_5063000,1345000.0,5063000.0,0
1350000_5063000,1350000.0,5063000.0,0
1355000_5063000,1355000.0,5063000.0,0
1360000_5063000,1360000.0,5063000.0,0
1365000_5063000,1365000.0,5063000.0,0
1370000_5063000,1370000.0,5063000.0,0
1375000_5063000,1375000.0,5063000.0,0
1380000_5063000,1380000.0,5063000.0,0
1385000_5063000,1385000.0,5063000.0,0
1390000_5063000,1390000.0,5063000.0,0
1395000_5063000,1395000.0,5063000.0,0
1400000_5063000,1400000.0,5063000.0,0
1405000_5063000,1405000.0,5063000.0,0
1410000_5063000,1410000.0,5063000.0,0
1415000_5063000,1415000.0,5063000.0,0
1420000_5063000,1420000.0,5063000.0,0
1425000_5063000,1425000.0,5063000.0,0
1430000_5063000,1430000.0,5063000.0,0
1435000_5063000,1435000.0,5063000.0,0
1440000_5063000,1440000.0,5063000.0,0
1445000_5063000,1445000.0,5063000.0,0
1450000_5063000,1450000.0,5063000.0,0
1195000_5068000,1195000.0,5068000.0,0
1200000_5068000,1200000.0,5068000.0,0
1205000_5068000,1205000.0,5068000.0,0
1210000_5068000,1210000.0,5068000.0,0
1215000_5068000,1215000.0,5068000.0,0
1220000_5068000,1220000.0,5068000.0,0
1225000_5068000,1225000.0,5068000.0,0
1230000_5068000,1230000.0,5068000.0,0
1235000_5068000,1235000.0,5068000.0,0
1240000_5068000,1240000.0,5068000.0,0
1245000_5068000,1245000.0,5068000.0,0
1250000_5068000,1250000.0,5068000.0,0
1255000_5068000,1255000.0,5068000.0,0
1260000_5068000,1260000.0,5068000.0,0
1265000_5068000,1265000.0,5068000.0,0
1270000_5068000,1270000.0,5068000.0,0
1275000_5068000,1275000.0,5068000.0,0
1280000_5068000,1280000.0,5068000.0,0
1285000_5068000,1285000.0,5068000.0,0
1290000_5068000,1290000.0,5068000.0,0
1295000_5068000,1295000.0,5068000.0,0
1300000_5068000,1300000.0,5068000.0,0
1305000_5068000,1305000.0,5068000.0,0
1310000_5068000,1310000.0,5068000.0,0
1315000_5068000,1315000.0,5068000.0,0
1320000_5068000,1320000.0,5068000.0,0
1325000_5068000,1325000.0,5068000.0,0
1330000_5068000,1330000.0,5068000.0,0
1335000_5068000,1335000.0,5068000.0,0
1340000_5068000,1340000.0,5068000.0,0
1345000_5068000,1345000.0,5068000.0,0
1350000_5068000,1350000.0,5068000.0,0
1355000_5068000,1355000.0,5068000.0,0
1360000_5068000,1360000.0,5068000.0,0
1365000_5068000,1365000.0,5068000.0,0
1370000_5068000,1370000.0,5068000.0,0
1375000_5068000,1375000.0,5068000.0,0
1380000_5068000,1380000.0,5068000.0,0
1385000_5068000,1385000.0,5068000.0,0
1390000_5068000,1390000.0,5068000.0,0
1395000_5068000,1395000.0,5068000.0,0
1400000_5068000,1400000.0,5068000.0,0
1405000_5068000,1405000.0,5068000.0,0
1410000_5068000,1410000.0,5068000.0,0
1415000_5068000,1415000.0,5068000.0,0
1420000_5068000,1420000.0,5068000.0,0
1425000_5068000,1425000.0,5068000.0,0
1430000_5068000,1430000.0,5068000.0,0
1435000_5068000,1435000.0,5068000.0,0
1440000_5068000,1440000.0,5068000.0,0
1445000_5068000,1445000.0,5068000.0,0
1450000_5068000,1450000.0,5068000.0,0
1455000_5068000,1455000.0,5068000.0,0
1200000_5073000,1200000.0,5073000.0,0
1205000_5073000,1205000.0,5073000.0,0
1210000_5073000,1210000.0,5073000.0,0
1215000_5073000,1215000.0,5073000.0,0
1220000_5073000,1220000.0,5073000.0,0
1225000_5073000,1225000.0,5073000.0,0
1230000_5073000,1230000.0,5073000.0,0
1235000_5073000,1235000.0,5073000.0,0
1240000_5073000,1240000.0,5073000.0,0
1245000_5073000,1245000.0,5073000.0,0
1250000_5073000,1250000.0,5073000.0,0
1255000_5073000,1255000.0,5073000.0,0
1260000_5073000,1260000.0,5073000.0,0
1265000_5073000,1265000.0,5073000.0,0
1270000_5073000,1270000.0,5073000.0,0
1275000_5073000,1275000.0,5073000.0,0
1280000_5073000,1280000.0,5073000.0,0
1285000_5073000,1285000.0,5073000.0,0
1290000_5073000,1290000.0,5073000.0,0
1295000_5073000,1295000.0,5073000.0,0
1300000_5073000,1300000.0,5073000.0,0
1305000_5073000,1305000.0,5073000.0,0
1310000_5073000,1310000.0,5073000.0,0
1315000_5073000,1315000.0,5073000.0,0
1320000_5073000,1320000.0,5073000.0,0
1325000_5073000,1325000.0,5073000.0,0
1330000_5073000,1330000.0,5073000.0,0
1335000_5073000,1335000.0,5073000.0,0
1340000_5073000,1340000.0,5073000.0,0
1345000_5073000,1345000.0,5073000.0,0
1350000_5073000,1350000.0,5073000.0,0
1355000_5073000,1355000.0,5073000.0,0
1360000_5073000,1360000.0,5073000.0,0
1365000_5073000,1365000.0,5073000.0,0
1370000_5073000,1370000.0,5073000.0,0
1375000_5073000,1375000.0,5073000.0,0
1380000_5073000,1380000.0,5073000.0,0
1385000_5073000,1385000.0,5073000.0,0
1390000_5073000,1390000.0,5073000.0,0
1395000_5073000,1395000.0,5073000.0,0
1400000_5073000,1400000.0,5073000.0,0
1405000_5073000,1405000.0,5073000.0,0
1410000_5073000,1410000.0,5073000.0,0
1415000_5073000,1415000.0,5073000.0,0
1420000_5073000,1420000.0,5073000.0,0
1425000_5073000,1425000.0,5073000.0,0
1430000_5073000,1430000.0,5073000.0,0
1435000_5073000,1435000.0,5073000.0,0
1440000_5073000,1440000.0,5073000.0,0
1445000_5073000,1445000.0,5073000.0,0
1450000_5073000,1450000.0,5073000.0,0
1455000_5073000,1455000.0,5073000.0,0
1205000_5078000,1205000.0,5078000.0,0
1210000_5078000,1210000.0,5078000.0,0
1215000_5078000,1215000.0,5078000.0,0
1220000_5078000,1220000.0,5078000.0,0
1225000_5078000,1225000.0,5078000.0,0
1230000_5078000,1230000.0,5078000.0,0
1235000_5078000,1235000.0,5078000.0,0
1240000_5078000,1240000.0,5078000.0,0
1245000_5078000,1245000.0,5078000.0,0
1250000_5078000,1250000.0,5078000.0,0
1255000_5078000,1255000.0,5078000.0,0
1260000_5078000,1260000.0,5078000.0,0
1265000_5078000,1265000.0,5078000.0,0
1270000_5078000,1270000.0,5078000.0,0
1275000_5078000,1275000.0,5078000.0,0
1280000_5078000,1280000.0,5078000.0,0
1285000_5078000,1285000.0,5078000.0,0
1290000_5078000,1290000.0,5078000.0,0
1295000_5078000,1295000.0,5078000.0,0
1300000_5078000,1300000.0,5078000.0,0
1305000_5078000,1305000.0,5078000.0,0
1310000_5078000,1310000.0,5078000.0,0
1315000_5078000,1315000.0,5078000.0,0
1320000_5078000,1320000.0,5078000.0,0
1325000_5078000,1325000.0,5078000.0,0
1330000_5078000,1330000.0,5078000.0,0
1335000_5078000,1335000.0,5078000.0,0
1340000_5078000,1340000.0,5078000.0,0
1345000_5078000,1345000.0,5078000.0,0
1350000_5078000,1350000.0,5078000.0,0
1355000_5078000,1355000.0,5078000.0,0
1360000_5078000,1360000.0,5078000.0,0
1365000_5078000,1365000.0,5078000.0,0
1370000_5078000,1370000.0,5078000.0,0
1375000_5078000,1375000.0,5078000.0,0
1380000_5078000,1380000.0,5078000.0,0
1385000_5078000,1385000.0,5078000.0,0
1390000_5078000,1390000.0,5078000.0,0
1395000_5078000,1395000.0,5078000.0,0
1400000_5078000,1400000.0,5078000.0,0
1405000_5078000,1405000.0,5078000.0,0
1410000_5078000,1410000.0,5078000.0,0
1415000_5078000,1415000.0,5078000.0,0
1420000_5078000,1420000.0,5078000.0,0
1425000_5078000,1425000.0,5078000.0,0
1430000_5078000,1430000.0,5078000.0,0
1435000_5078000,1435000.0,5078000.0,0
1440000_5078000,1440000.0,5078000.0,0
1445000_5078000,1445000.0,5078000.0,0
1450000_5078000,1450000.0,5078000.0,0
1455000_5078000,1455000.0,5078000.0,0
1460000_5078000,1460000.0,5078000.0,0
1215000_5083000,1215000.0,5083000.0,0
1220000_5083000,1220000.0,5083000.0,0
1225000_5083000,1225000.0,5083000.0,0
1230000_5083000,1230000.0,5083000.0,0
1235000_5083000,1235000.0,5083000.0,0
1240000_5083000,1240000.0,5083000.0,0
1245000_5083000,1245000.0,5083000.0,0
1250000_5083000,1250000.0,5083000.0,0
1255000_5083000,1255000.0,5083000.0,0
1260000_5083000,1260000.0,5083000.0,0
1265000_5083000,1265000.0,5083000.0,0
1270000_5083000,1270000.0,5083000.0,0
1275000_5083000,1275000.0,5083000.0,0
1280000_5083000,1280000.0,5083000.0,0
1285000_5083000,1285000.0,5083000.0,0
1290000_5083000,1290000.0,5083000.0,0
1295000_5083000,1295000.0,5083000.0,0
1300000_5083000,1300000.0,5083000.0,0
1305000_5083000,1305000.0,5083000.0,0
1310000_5083000,1310000.0,5083000.0,0
1315000_5083000,1315000.0,5083000.0,0
1320000_5083000,1320000.0,5083000.0,0
1325000_5083000,1325000.0,5083000.0,0
1330000_5083000,1330000.0,5083000.0,0
1335000_5083000,1335000.0,5083000.0,0
1340000_5083000,1340000.0,5083000.0,0
1345000_5083000,1345000.0,5083000.0,0
1350000_5083000,1350000.0,5083000.0,0
1355000_5083000,1355000.0,5083000.0,0
1360000_5083000,1360000.0,5083000.0,0
1365000_5083000,1365000.0,5083000.0,0
1370000_5083000,1370000.0,5083000.0,0
1375000_5083000,1375000.0,5083000.0,0
1380000_5083000,1380000.0,5083000.0,0
1385000_5083000,1385000.0,5083000.0,0
1390000_5083000,1390000.0,5083000.0,0
1395000_5083000,1395000.0,5083000.0,0
1400000_5083000,1400000.0,5083000.0,0
1405000_5083000,1405000.0,5083000.0,0
1410000_5083000,1410000.0,5083000.0,0
1415000_5083000,1415000.0,5083000.0,0
1420000_5083000,1420000.0,5083000.0,0
1425000_5083000,1425000.0,5083000.0,0
1430000_5083000,1430000.0,5083000.0,0
1435000_5083000,1435000.0,5083000.0,0
1440000_5083000,1440000.0,5083000.0,0
1445000_5083000,1445000.0,5083000.0,0
1450000_5083000,1450000.0,5083000.0,0
1455000_5083000,1455000.0,5083000.0,0
1460000_5083000,1460000.0,5083000.0,0
1210000_5088000,1210000.0,5088000.0,0
1215000_5088000,1215000.0,5088000.0,0
1220000_5088000,1220000.0,5088000.0,0
1225000_5088000,1225000.0,5088000.0,0
1230000_5088000,1230000.0,5088000.0,0
1235000_5088000,1235000.0,5088000.0,0
1240000_5088000,1240000.0,5088000.0,0
1245000_5088000,1245000.0,5088000.0,0
1250000_5088000,1250000.0,5088000.0,0
1255000_5088000,1255000.0,5088000.0,0
1260000_5088000,1260000.0,5088000.0,0
1265000_5088000,1265000.0,5088000.0,0
1270000_5088000,1270000.0,5088000.0,0
1275000_5088000,1275000.0,5088000.0,0
1280000_5088000,1280000.0,5088000.0,0
1285000_5088000,1285000.0,5088000.0,0
1290000_5088000,1290000.0,5088000.0,0
1295000_5088000,1295000.0,5088000.0,0
1300000_5088000,1300000.0,5088000.0,0
1305000_5088000,1305000.0,5088000.0,0
1310000_5088000,1310000.0,5088000.0,0
1315000_5088000,1315000.0,5088000.0,0
1320000_5088000,1320000.0,5088000.0,0
1325000_5088000,1325000.0,5088000.0,0
1330000_5088000,1330000.0,5088000.0,0
1335000_5088000,1335000.0,5088000.0,0
1340000_5088000,1340000.0,5088000.0,0
1345000_5088000,1345000.0,5088000.0,0
1350000_5088000,1350000.0,5088000.0,0
1355000_5088000,1355000.0,5088000.0,0
1360000_5088000,1360000.0,5088000.0,0
1365000_5088000,1365000.0,5088000.0,0
1370000_5088000,1370000.0,5088000.0,0
1375000_5088000,1375000.0,5088000.0,0
1380000_5088000,1380000.0,5088000.0,0
1385000_5088000,1385000.0,5088000.0,0
1390000_5088000,1390000.0,5088000.0,0
1395000_5088000,1395000.0,5088000.0,0
1400000_5088000,1400000.0,5088000.0,0
1405000_5088000,1405000.0,5088000.0,0
1410000_5088000,1410000.0,5088000.0,0
1415000_5088000,1415000.0,5088000.0,0
1420000_5088000,1420000.0,5088000.0,0
1425000_5088000,1425000.0,5088000.0,0
1430000_5088000,1430000.0,5088000.0,0
1435000_5088000,1435000.0,5088000.0,0
1440000_5088000,1440000.0,5088000.0,0
1445000_5088000,1445000.0,5088000.0,0
1450000_5088000,1450000.0,5088000.0,0
1455000_5088000,1455000.0,5088000.0,0
1460000_5088000,1460000.0,5088000.0,0
1215000_5093000,1215000.0,5093000.0,0
1220000_5093000,1220000.0,5093000.0,0
1225000_5093000,1225000.0,5093000.0,0
1230000_5093000,1230000.0,5093000.0,0
1235000_5093000,1235000.0,5093000.0,0
1240000_5093000,1240000.0,5093000.0,0
1245000_5093000,1245000.0,5093000.0,0
1250000_5093000,1250000.0,5093000.0,0
1255000_5093000,1255000.0,5093000.0,0
1260000_5093000,1260000.0,5093000.0,0
1265000_5093000,1265000.0,5093000.0,0
1270000_5093000,1270000.0,5093000.0,0
1275000_5093000,1275000.0,5093000.0,0
1280000_5093000,1280000.0,5093000.0,0
1285000_5093000,1285000.0,5093000.0,0
1290000_5093000,1290000.0,5093000.0,0
1295000_5093000,1295000.0,5093000.0,0
1300000_5093000,1300000.0,5093000.0,0
1305000_5093000,1305000.0,5093000.0,0
1310000_5093000,1310000.0,5093000.0,0
1315000_5093000,1315000.0,5093000.0,0
1320000_5093000,1320000.0,5093000.0,0
1325000_5093000,1325000.0,5093000.0,0
1330000_5093000,1330000.0,5093000.0,0
1335000_5093000,1335000.0,5093000.0,0
1340000_5093000,1340000.0,5093000.0,0
1345000_5093000,1345000.0,5093000.0,0
1350000_5093000,1350000.0,5093000.0,0
1355000_5093000,1355000.0,5093000.0,0
1360000_5093000,1360000.0,5093000.0,0
1365000_5093000,1365000.0,5093000.0,0
1370000_5093000,1370000.0,5093000.0,0
1375000_5093000,1375000.0,5093000.0,0
1380000_5093000,1380000.0,5093000.0,0
1385000_5093000,1385000.0,5093000.0,0
1390000_5093000,1390000.0,5093000.0,0
1395000_5093000,1395000.0,5093000.0,0
1400000_5093000,1400000.0,5093000.0,0
1405000_5093000,1405000.0,5093000.0,0
1410000_5093000,1410000.0,5093000.0,0
1415000_5093000,1415000.0,5093000.0,0
1420000_5093000,1420000.0,5093000.0,0
1425000_5093000,1425000.0,5093000.0,0
1430000_5093000,1430000.0,5093000.0,0
1435000_5093000,1435000.0,5093000.0,0
1440000_5093000,1440000.0,5093000.0,0
