siteId,Lon,Lat,Height
1910000_5648000,1910000.0,5648000.0,0
1920000_5648000,1920000.0,5648000.0,0
1930000_5648000,1930000.0,5648000.0,0
1940000_5648000,1940000.0,5648000.0,0
2020000_5648000,2020000.0,5648000.0,0
1670000_5658000,1670000.0,5658000.0,0
1680000_5658000,1680000.0,5658000.0,0
1690000_5658000,1690000.0,5658000.0,0
1700000_5658000,1700000.0,5658000.0,0
1710000_5658000,1710000.0,5658000.0,0
1720000_5658000,1720000.0,5658000.0,0
1730000_5658000,1730000.0,5658000.0,0
1740000_5658000,1740000.0,5658000.0,0
1750000_5658000,1750000.0,5658000.0,0
1760000_5658000,1760000.0,5658000.0,0
1770000_5658000,1770000.0,5658000.0,0
1780000_5658000,1780000.0,5658000.0,0
1790000_5658000,1790000.0,5658000.0,0
1800000_5658000,1800000.0,5658000.0,0
1810000_5658000,1810000.0,5658000.0,0
1820000_5658000,1820000.0,5658000.0,0
1830000_5658000,1830000.0,5658000.0,0
1840000_5658000,1840000.0,5658000.0,0
1850000_5658000,1850000.0,5658000.0,0
1860000_5658000,1860000.0,5658000.0,0
1870000_5658000,1870000.0,5658000.0,0
1880000_5658000,1880000.0,5658000.0,0
1890000_5658000,1890000.0,5658000.0,0
1900000_5658000,1900000.0,5658000.0,0
1910000_5658000,1910000.0,5658000.0,0
1920000_5658000,1920000.0,5658000.0,0
1930000_5658000,1930000.0,5658000.0,0
1940000_5658000,1940000.0,5658000.0,0
1950000_5658000,1950000.0,5658000.0,0
2020000_5658000,2020000.0,5658000.0,0
2030000_5658000,2030000.0,5658000.0,0
1680000_5668000,1680000.0,5668000.0,0
1690000_5668000,1690000.0,5668000.0,0
1700000_5668000,1700000.0,5668000.0,0
1710000_5668000,1710000.0,5668000.0,0
1720000_5668000,1720000.0,5668000.0,0
1730000_5668000,1730000.0,5668000.0,0
1740000_5668000,1740000.0,5668000.0,0
1750000_5668000,1750000.0,5668000.0,0
1760000_5668000,1760000.0,5668000.0,0
1770000_5668000,1770000.0,5668000.0,0
1780000_5668000,1780000.0,5668000.0,0
1790000_5668000,1790000.0,5668000.0,0
1800000_5668000,1800000.0,5668000.0,0
1810000_5668000,1810000.0,5668000.0,0
1820000_5668000,1820000.0,5668000.0,0
1830000_5668000,1830000.0,5668000.0,0
1840000_5668000,1840000.0,5668000.0,0
1850000_5668000,1850000.0,5668000.0,0
1860000_5668000,1860000.0,5668000.0,0
1870000_5668000,1870000.0,5668000.0,0
1880000_5668000,1880000.0,5668000.0,0
1890000_5668000,1890000.0,5668000.0,0
1900000_5668000,1900000.0,5668000.0,0
1910000_5668000,1910000.0,5668000.0,0
1920000_5668000,1920000.0,5668000.0,0
1930000_5668000,1930000.0,5668000.0,0
1940000_5668000,1940000.0,5668000.0,0
1950000_5668000,1950000.0,5668000.0,0
1960000_5668000,1960000.0,5668000.0,0
1970000_5668000,1970000.0,5668000.0,0
1980000_5668000,1980000.0,5668000.0,0
1990000_5668000,1990000.0,5668000.0,0
2000000_5668000,2000000.0,5668000.0,0
2010000_5668000,2010000.0,5668000.0,0
2020000_5668000,2020000.0,5668000.0,0
1700000_5678000,1700000.0,5678000.0,0
1710000_5678000,1710000.0,5678000.0,0
1720000_5678000,1720000.0,5678000.0,0
1730000_5678000,1730000.0,5678000.0,0
1740000_5678000,1740000.0,5678000.0,0
1750000_5678000,1750000.0,5678000.0,0
1760000_5678000,1760000.0,5678000.0,0
1770000_5678000,1770000.0,5678000.0,0
1780000_5678000,1780000.0,5678000.0,0
1790000_5678000,1790000.0,5678000.0,0
1800000_5678000,1800000.0,5678000.0,0
1810000_5678000,1810000.0,5678000.0,0
1820000_5678000,1820000.0,5678000.0,0
1830000_5678000,1830000.0,5678000.0,0
1840000_5678000,1840000.0,5678000.0,0
1850000_5678000,1850000.0,5678000.0,0
1860000_5678000,1860000.0,5678000.0,0
1870000_5678000,1870000.0,5678000.0,0
1880000_5678000,1880000.0,5678000.0,0
1890000_5678000,1890000.0,5678000.0,0
1900000_5678000,1900000.0,5678000.0,0
1910000_5678000,1910000.0,5678000.0,0
1920000_5678000,1920000.0,5678000.0,0
1930000_5678000,1930000.0,5678000.0,0
1940000_5678000,1940000.0,5678000.0,0
1950000_5678000,1950000.0,5678000.0,0
1960000_5678000,1960000.0,5678000.0,0
1970000_5678000,1970000.0,5678000.0,0
1980000_5678000,1980000.0,5678000.0,0
1990000_5678000,1990000.0,5678000.0,0
2000000_5678000,2000000.0,5678000.0,0
2010000_5678000,2010000.0,5678000.0,0
2020000_5678000,2020000.0,5678000.0,0
1730000_5688000,1730000.0,5688000.0,0
1740000_5688000,1740000.0,5688000.0,0
1750000_5688000,1750000.0,5688000.0,0
1760000_5688000,1760000.0,5688000.0,0
1770000_5688000,1770000.0,5688000.0,0
1780000_5688000,1780000.0,5688000.0,0
1790000_5688000,1790000.0,5688000.0,0
1800000_5688000,1800000.0,5688000.0,0
1810000_5688000,1810000.0,5688000.0,0
1820000_5688000,1820000.0,5688000.0,0
1830000_5688000,1830000.0,5688000.0,0
1840000_5688000,1840000.0,5688000.0,0
1850000_5688000,1850000.0,5688000.0,0
1860000_5688000,1860000.0,5688000.0,0
1870000_5688000,1870000.0,5688000.0,0
1880000_5688000,1880000.0,5688000.0,0
1890000_5688000,1890000.0,5688000.0,0
1900000_5688000,1900000.0,5688000.0,0
1910000_5688000,1910000.0,5688000.0,0
1920000_5688000,1920000.0,5688000.0,0
1930000_5688000,1930000.0,5688000.0,0
1940000_5688000,1940000.0,5688000.0,0
1950000_5688000,1950000.0,5688000.0,0
1960000_5688000,1960000.0,5688000.0,0
1970000_5688000,1970000.0,5688000.0,0
1980000_5688000,1980000.0,5688000.0,0
1990000_5688000,1990000.0,5688000.0,0
2000000_5688000,2000000.0,5688000.0,0
2010000_5688000,2010000.0,5688000.0,0
2020000_5688000,2020000.0,5688000.0,0
1740000_5698000,1740000.0,5698000.0,0
1750000_5698000,1750000.0,5698000.0,0
1760000_5698000,1760000.0,5698000.0,0
1770000_5698000,1770000.0,5698000.0,0
1780000_5698000,1780000.0,5698000.0,0
1790000_5698000,1790000.0,5698000.0,0
1800000_5698000,1800000.0,5698000.0,0
1810000_5698000,1810000.0,5698000.0,0
1820000_5698000,1820000.0,5698000.0,0
1830000_5698000,1830000.0,5698000.0,0
1840000_5698000,1840000.0,5698000.0,0
1850000_5698000,1850000.0,5698000.0,0
1860000_5698000,1860000.0,5698000.0,0
1870000_5698000,1870000.0,5698000.0,0
1880000_5698000,1880000.0,5698000.0,0
1890000_5698000,1890000.0,5698000.0,0
1900000_5698000,1900000.0,5698000.0,0
1910000_5698000,1910000.0,5698000.0,0
1920000_5698000,1920000.0,5698000.0,0
1930000_5698000,1930000.0,5698000.0,0
1940000_5698000,1940000.0,5698000.0,0
1950000_5698000,1950000.0,5698000.0,0
1960000_5698000,1960000.0,5698000.0,0
1970000_5698000,1970000.0,5698000.0,0
1980000_5698000,1980000.0,5698000.0,0
1990000_5698000,1990000.0,5698000.0,0
2000000_5698000,2000000.0,5698000.0,0
2010000_5698000,2010000.0,5698000.0,0
2020000_5698000,2020000.0,5698000.0,0
2030000_5698000,2030000.0,5698000.0,0
1740000_5708000,1740000.0,5708000.0,0
1750000_5708000,1750000.0,5708000.0,0
1760000_5708000,1760000.0,5708000.0,0
1770000_5708000,1770000.0,5708000.0,0
1780000_5708000,1780000.0,5708000.0,0
1790000_5708000,1790000.0,5708000.0,0
1800000_5708000,1800000.0,5708000.0,0
1810000_5708000,1810000.0,5708000.0,0
1820000_5708000,1820000.0,5708000.0,0
1830000_5708000,1830000.0,5708000.0,0
1840000_5708000,1840000.0,5708000.0,0
1850000_5708000,1850000.0,5708000.0,0
1860000_5708000,1860000.0,5708000.0,0
1870000_5708000,1870000.0,5708000.0,0
1880000_5708000,1880000.0,5708000.0,0
1890000_5708000,1890000.0,5708000.0,0
1900000_5708000,1900000.0,5708000.0,0
1910000_5708000,1910000.0,5708000.0,0
1920000_5708000,1920000.0,5708000.0,0
1930000_5708000,1930000.0,5708000.0,0
1940000_5708000,1940000.0,5708000.0,0
1950000_5708000,1950000.0,5708000.0,0
1960000_5708000,1960000.0,5708000.0,0
1970000_5708000,1970000.0,5708000.0,0
1980000_5708000,1980000.0,5708000.0,0
1990000_5708000,1990000.0,5708000.0,0
2000000_5708000,2000000.0,5708000.0,0
2010000_5708000,2010000.0,5708000.0,0
2020000_5708000,2020000.0,5708000.0,0
2030000_5708000,2030000.0,5708000.0,0
2040000_5708000,2040000.0,5708000.0,0
1750000_5718000,1750000.0,5718000.0,0
1760000_5718000,1760000.0,5718000.0,0
1770000_5718000,1770000.0,5718000.0,0
1780000_5718000,1780000.0,5718000.0,0
1790000_5718000,1790000.0,5718000.0,0
1800000_5718000,1800000.0,5718000.0,0
1810000_5718000,1810000.0,5718000.0,0
1820000_5718000,1820000.0,5718000.0,0
1830000_5718000,1830000.0,5718000.0,0
1840000_5718000,1840000.0,5718000.0,0
1850000_5718000,1850000.0,5718000.0,0
1860000_5718000,1860000.0,5718000.0,0
1870000_5718000,1870000.0,5718000.0,0
1880000_5718000,1880000.0,5718000.0,0
1890000_5718000,1890000.0,5718000.0,0
1900000_5718000,1900000.0,5718000.0,0
1910000_5718000,1910000.0,5718000.0,0
1920000_5718000,1920000.0,5718000.0,0
1930000_5718000,1930000.0,5718000.0,0
1940000_5718000,1940000.0,5718000.0,0
1950000_5718000,1950000.0,5718000.0,0
1960000_5718000,1960000.0,5718000.0,0
1970000_5718000,1970000.0,5718000.0,0
1980000_5718000,1980000.0,5718000.0,0
1990000_5718000,1990000.0,5718000.0,0
2000000_5718000,2000000.0,5718000.0,0
2010000_5718000,2010000.0,5718000.0,0
2020000_5718000,2020000.0,5718000.0,0
2030000_5718000,2030000.0,5718000.0,0
2040000_5718000,2040000.0,5718000.0,0
2050000_5718000,2050000.0,5718000.0,0
1750000_5728000,1750000.0,5728000.0,0
1760000_5728000,1760000.0,5728000.0,0
1770000_5728000,1770000.0,5728000.0,0
1780000_5728000,1780000.0,5728000.0,0
1790000_5728000,1790000.0,5728000.0,0
1800000_5728000,1800000.0,5728000.0,0
1810000_5728000,1810000.0,5728000.0,0
1820000_5728000,1820000.0,5728000.0,0
1830000_5728000,1830000.0,5728000.0,0
1840000_5728000,1840000.0,5728000.0,0
1850000_5728000,1850000.0,5728000.0,0
1860000_5728000,1860000.0,5728000.0,0
1870000_5728000,1870000.0,5728000.0,0
1880000_5728000,1880000.0,5728000.0,0
1890000_5728000,1890000.0,5728000.0,0
1900000_5728000,1900000.0,5728000.0,0
1910000_5728000,1910000.0,5728000.0,0
1920000_5728000,1920000.0,5728000.0,0
1930000_5728000,1930000.0,5728000.0,0
1940000_5728000,1940000.0,5728000.0,0
1950000_5728000,1950000.0,5728000.0,0
1960000_5728000,1960000.0,5728000.0,0
1970000_5728000,1970000.0,5728000.0,0
1980000_5728000,1980000.0,5728000.0,0
1990000_5728000,1990000.0,5728000.0,0
2000000_5728000,2000000.0,5728000.0,0
2010000_5728000,2010000.0,5728000.0,0
2020000_5728000,2020000.0,5728000.0,0
2030000_5728000,2030000.0,5728000.0,0
2040000_5728000,2040000.0,5728000.0,0
2050000_5728000,2050000.0,5728000.0,0
2060000_5728000,2060000.0,5728000.0,0
1750000_5738000,1750000.0,5738000.0,0
1760000_5738000,1760000.0,5738000.0,0
1770000_5738000,1770000.0,5738000.0,0
1780000_5738000,1780000.0,5738000.0,0
1790000_5738000,1790000.0,5738000.0,0
1800000_5738000,1800000.0,5738000.0,0
1810000_5738000,1810000.0,5738000.0,0
1820000_5738000,1820000.0,5738000.0,0
1830000_5738000,1830000.0,5738000.0,0
1840000_5738000,1840000.0,5738000.0,0
1850000_5738000,1850000.0,5738000.0,0
1860000_5738000,1860000.0,5738000.0,0
1870000_5738000,1870000.0,5738000.0,0
1880000_5738000,1880000.0,5738000.0,0
1890000_5738000,1890000.0,5738000.0,0
1900000_5738000,1900000.0,5738000.0,0
1910000_5738000,1910000.0,5738000.0,0
1920000_5738000,1920000.0,5738000.0,0
1930000_5738000,1930000.0,5738000.0,0
1940000_5738000,1940000.0,5738000.0,0
1950000_5738000,1950000.0,5738000.0,0
1960000_5738000,1960000.0,5738000.0,0
1970000_5738000,1970000.0,5738000.0,0
1980000_5738000,1980000.0,5738000.0,0
1990000_5738000,1990000.0,5738000.0,0
2000000_5738000,2000000.0,5738000.0,0
2010000_5738000,2010000.0,5738000.0,0
2020000_5738000,2020000.0,5738000.0,0
2030000_5738000,2030000.0,5738000.0,0
2040000_5738000,2040000.0,5738000.0,0
2050000_5738000,2050000.0,5738000.0,0
2060000_5738000,2060000.0,5738000.0,0
1750000_5748000,1750000.0,5748000.0,0
1760000_5748000,1760000.0,5748000.0,0
1770000_5748000,1770000.0,5748000.0,0
1780000_5748000,1780000.0,5748000.0,0
1790000_5748000,1790000.0,5748000.0,0
1800000_5748000,1800000.0,5748000.0,0
1810000_5748000,1810000.0,5748000.0,0
1820000_5748000,1820000.0,5748000.0,0
1830000_5748000,1830000.0,5748000.0,0
1840000_5748000,1840000.0,5748000.0,0
1850000_5748000,1850000.0,5748000.0,0
1860000_5748000,1860000.0,5748000.0,0
1870000_5748000,1870000.0,5748000.0,0
1880000_5748000,1880000.0,5748000.0,0
1890000_5748000,1890000.0,5748000.0,0
1900000_5748000,1900000.0,5748000.0,0
1910000_5748000,1910000.0,5748000.0,0
1920000_5748000,1920000.0,5748000.0,0
1930000_5748000,1930000.0,5748000.0,0
1940000_5748000,1940000.0,5748000.0,0
1950000_5748000,1950000.0,5748000.0,0
1960000_5748000,1960000.0,5748000.0,0
1970000_5748000,1970000.0,5748000.0,0
1980000_5748000,1980000.0,5748000.0,0
1990000_5748000,1990000.0,5748000.0,0
2000000_5748000,2000000.0,5748000.0,0
2010000_5748000,2010000.0,5748000.0,0
2020000_5748000,2020000.0,5748000.0,0
2030000_5748000,2030000.0,5748000.0,0
2040000_5748000,2040000.0,5748000.0,0
2050000_5748000,2050000.0,5748000.0,0
2060000_5748000,2060000.0,5748000.0,0
1750000_5758000,1750000.0,5758000.0,0
1760000_5758000,1760000.0,5758000.0,0
1770000_5758000,1770000.0,5758000.0,0
1780000_5758000,1780000.0,5758000.0,0
1790000_5758000,1790000.0,5758000.0,0
1800000_5758000,1800000.0,5758000.0,0
1810000_5758000,1810000.0,5758000.0,0
1820000_5758000,1820000.0,5758000.0,0
1830000_5758000,1830000.0,5758000.0,0
1840000_5758000,1840000.0,5758000.0,0
1850000_5758000,1850000.0,5758000.0,0
1860000_5758000,1860000.0,5758000.0,0
1870000_5758000,1870000.0,5758000.0,0
1880000_5758000,1880000.0,5758000.0,0
1890000_5758000,1890000.0,5758000.0,0
1900000_5758000,1900000.0,5758000.0,0
1910000_5758000,1910000.0,5758000.0,0
1920000_5758000,1920000.0,5758000.0,0
1930000_5758000,1930000.0,5758000.0,0
1940000_5758000,1940000.0,5758000.0,0
1950000_5758000,1950000.0,5758000.0,0
1960000_5758000,1960000.0,5758000.0,0
1970000_5758000,1970000.0,5758000.0,0
1980000_5758000,1980000.0,5758000.0,0
1990000_5758000,1990000.0,5758000.0,0
2000000_5758000,2000000.0,5758000.0,0
2010000_5758000,2010000.0,5758000.0,0
2020000_5758000,2020000.0,5758000.0,0
2030000_5758000,2030000.0,5758000.0,0
2040000_5758000,2040000.0,5758000.0,0
2050000_5758000,2050000.0,5758000.0,0
2060000_5758000,2060000.0,5758000.0,0
1760000_5768000,1760000.0,5768000.0,0
1770000_5768000,1770000.0,5768000.0,0
1780000_5768000,1780000.0,5768000.0,0
1790000_5768000,1790000.0,5768000.0,0
1800000_5768000,1800000.0,5768000.0,0
1810000_5768000,1810000.0,5768000.0,0
1820000_5768000,1820000.0,5768000.0,0
1830000_5768000,1830000.0,5768000.0,0
1840000_5768000,1840000.0,5768000.0,0
1850000_5768000,1850000.0,5768000.0,0
1860000_5768000,1860000.0,5768000.0,0
1870000_5768000,1870000.0,5768000.0,0
1880000_5768000,1880000.0,5768000.0,0
1890000_5768000,1890000.0,5768000.0,0
1900000_5768000,1900000.0,5768000.0,0
1910000_5768000,1910000.0,5768000.0,0
1920000_5768000,1920000.0,5768000.0,0
1930000_5768000,1930000.0,5768000.0,0
1940000_5768000,1940000.0,5768000.0,0
1950000_5768000,1950000.0,5768000.0,0
1960000_5768000,1960000.0,5768000.0,0
1970000_5768000,1970000.0,5768000.0,0
1980000_5768000,1980000.0,5768000.0,0
1990000_5768000,1990000.0,5768000.0,0
2000000_5768000,2000000.0,5768000.0,0
2010000_5768000,2010000.0,5768000.0,0
2020000_5768000,2020000.0,5768000.0,0
2030000_5768000,2030000.0,5768000.0,0
2040000_5768000,2040000.0,5768000.0,0
2050000_5768000,2050000.0,5768000.0,0
2060000_5768000,2060000.0,5768000.0,0
1750000_5778000,1750000.0,5778000.0,0
1770000_5778000,1770000.0,5778000.0,0
1780000_5778000,1780000.0,5778000.0,0
1790000_5778000,1790000.0,5778000.0,0
1800000_5778000,1800000.0,5778000.0,0
1810000_5778000,1810000.0,5778000.0,0
1820000_5778000,1820000.0,5778000.0,0
1830000_5778000,1830000.0,5778000.0,0
1840000_5778000,1840000.0,5778000.0,0
1850000_5778000,1850000.0,5778000.0,0
1860000_5778000,1860000.0,5778000.0,0
1870000_5778000,1870000.0,5778000.0,0
1880000_5778000,1880000.0,5778000.0,0
1890000_5778000,1890000.0,5778000.0,0
1900000_5778000,1900000.0,5778000.0,0
1910000_5778000,1910000.0,5778000.0,0
1920000_5778000,1920000.0,5778000.0,0
1930000_5778000,1930000.0,5778000.0,0
1940000_5778000,1940000.0,5778000.0,0
1950000_5778000,1950000.0,5778000.0,0
1960000_5778000,1960000.0,5778000.0,0
1970000_5778000,1970000.0,5778000.0,0
1980000_5778000,1980000.0,5778000.0,0
1990000_5778000,1990000.0,5778000.0,0
2000000_5778000,2000000.0,5778000.0,0
2010000_5778000,2010000.0,5778000.0,0
2020000_5778000,2020000.0,5778000.0,0
2030000_5778000,2030000.0,5778000.0,0
2040000_5778000,2040000.0,5778000.0,0
2050000_5778000,2050000.0,5778000.0,0
2060000_5778000,2060000.0,5778000.0,0
1760000_5788000,1760000.0,5788000.0,0
1770000_5788000,1770000.0,5788000.0,0
1780000_5788000,1780000.0,5788000.0,0
1790000_5788000,1790000.0,5788000.0,0
1800000_5788000,1800000.0,5788000.0,0
1810000_5788000,1810000.0,5788000.0,0
1820000_5788000,1820000.0,5788000.0,0
1830000_5788000,1830000.0,5788000.0,0
1840000_5788000,1840000.0,5788000.0,0
1850000_5788000,1850000.0,5788000.0,0
1860000_5788000,1860000.0,5788000.0,0
1870000_5788000,1870000.0,5788000.0,0
1880000_5788000,1880000.0,5788000.0,0
1890000_5788000,1890000.0,5788000.0,0
1900000_5788000,1900000.0,5788000.0,0
1910000_5788000,1910000.0,5788000.0,0
1920000_5788000,1920000.0,5788000.0,0
1930000_5788000,1930000.0,5788000.0,0
1940000_5788000,1940000.0,5788000.0,0
1950000_5788000,1950000.0,5788000.0,0
1990000_5788000,1990000.0,5788000.0,0
2000000_5788000,2000000.0,5788000.0,0
2010000_5788000,2010000.0,5788000.0,0
2020000_5788000,2020000.0,5788000.0,0
2030000_5788000,2030000.0,5788000.0,0
2040000_5788000,2040000.0,5788000.0,0
2050000_5788000,2050000.0,5788000.0,0
2060000_5788000,2060000.0,5788000.0,0
2070000_5788000,2070000.0,5788000.0,0
1760000_5798000,1760000.0,5798000.0,0
1770000_5798000,1770000.0,5798000.0,0
1780000_5798000,1780000.0,5798000.0,0
1790000_5798000,1790000.0,5798000.0,0
1800000_5798000,1800000.0,5798000.0,0
1810000_5798000,1810000.0,5798000.0,0
1820000_5798000,1820000.0,5798000.0,0
1830000_5798000,1830000.0,5798000.0,0
1840000_5798000,1840000.0,5798000.0,0
1850000_5798000,1850000.0,5798000.0,0
1860000_5798000,1860000.0,5798000.0,0
1870000_5798000,1870000.0,5798000.0,0
1880000_5798000,1880000.0,5798000.0,0
1890000_5798000,1890000.0,5798000.0,0
1900000_5798000,1900000.0,5798000.0,0
1910000_5798000,1910000.0,5798000.0,0
1920000_5798000,1920000.0,5798000.0,0
1930000_5798000,1930000.0,5798000.0,0
2010000_5798000,2010000.0,5798000.0,0
2020000_5798000,2020000.0,5798000.0,0
2030000_5798000,2030000.0,5798000.0,0
2040000_5798000,2040000.0,5798000.0,0
2050000_5798000,2050000.0,5798000.0,0
2060000_5798000,2060000.0,5798000.0,0
2070000_5798000,2070000.0,5798000.0,0
1760000_5808000,1760000.0,5808000.0,0
1770000_5808000,1770000.0,5808000.0,0
1780000_5808000,1780000.0,5808000.0,0
1790000_5808000,1790000.0,5808000.0,0
1800000_5808000,1800000.0,5808000.0,0
1810000_5808000,1810000.0,5808000.0,0
1820000_5808000,1820000.0,5808000.0,0
1830000_5808000,1830000.0,5808000.0,0
1840000_5808000,1840000.0,5808000.0,0
1850000_5808000,1850000.0,5808000.0,0
1860000_5808000,1860000.0,5808000.0,0
1870000_5808000,1870000.0,5808000.0,0
1880000_5808000,1880000.0,5808000.0,0
1890000_5808000,1890000.0,5808000.0,0
1900000_5808000,1900000.0,5808000.0,0
1910000_5808000,1910000.0,5808000.0,0
2020000_5808000,2020000.0,5808000.0,0
2030000_5808000,2030000.0,5808000.0,0
2040000_5808000,2040000.0,5808000.0,0
2050000_5808000,2050000.0,5808000.0,0
2060000_5808000,2060000.0,5808000.0,0
2070000_5808000,2070000.0,5808000.0,0
2080000_5808000,2080000.0,5808000.0,0
1780000_5818000,1780000.0,5818000.0,0
1790000_5818000,1790000.0,5818000.0,0
1800000_5818000,1800000.0,5818000.0,0
1810000_5818000,1810000.0,5818000.0,0
1820000_5818000,1820000.0,5818000.0,0
1830000_5818000,1830000.0,5818000.0,0
1840000_5818000,1840000.0,5818000.0,0
1850000_5818000,1850000.0,5818000.0,0
1860000_5818000,1860000.0,5818000.0,0
1870000_5818000,1870000.0,5818000.0,0
1880000_5818000,1880000.0,5818000.0,0
1890000_5818000,1890000.0,5818000.0,0
2020000_5818000,2020000.0,5818000.0,0
2030000_5818000,2030000.0,5818000.0,0
2040000_5818000,2040000.0,5818000.0,0
2050000_5818000,2050000.0,5818000.0,0
2060000_5818000,2060000.0,5818000.0,0
2070000_5818000,2070000.0,5818000.0,0
2080000_5818000,2080000.0,5818000.0,0
1760000_5828000,1760000.0,5828000.0,0
1770000_5828000,1770000.0,5828000.0,0
1780000_5828000,1780000.0,5828000.0,0
1790000_5828000,1790000.0,5828000.0,0
1800000_5828000,1800000.0,5828000.0,0
1810000_5828000,1810000.0,5828000.0,0
1820000_5828000,1820000.0,5828000.0,0
1830000_5828000,1830000.0,5828000.0,0
1840000_5828000,1840000.0,5828000.0,0
1850000_5828000,1850000.0,5828000.0,0
1860000_5828000,1860000.0,5828000.0,0
2040000_5828000,2040000.0,5828000.0,0
2050000_5828000,2050000.0,5828000.0,0
2060000_5828000,2060000.0,5828000.0,0
1760000_5838000,1760000.0,5838000.0,0
1770000_5838000,1770000.0,5838000.0,0
1780000_5838000,1780000.0,5838000.0,0
1790000_5838000,1790000.0,5838000.0,0
1800000_5838000,1800000.0,5838000.0,0
1810000_5838000,1810000.0,5838000.0,0
1820000_5838000,1820000.0,5838000.0,0
1830000_5838000,1830000.0,5838000.0,0
1840000_5838000,1840000.0,5838000.0,0
1850000_5838000,1850000.0,5838000.0,0
1870000_5838000,1870000.0,5838000.0,0
1760000_5848000,1760000.0,5848000.0,0
1770000_5848000,1770000.0,5848000.0,0
1780000_5848000,1780000.0,5848000.0,0
1790000_5848000,1790000.0,5848000.0,0
1800000_5848000,1800000.0,5848000.0,0
1810000_5848000,1810000.0,5848000.0,0
1820000_5848000,1820000.0,5848000.0,0
1830000_5848000,1830000.0,5848000.0,0
1840000_5848000,1840000.0,5848000.0,0
1850000_5848000,1850000.0,5848000.0,0
1760000_5858000,1760000.0,5858000.0,0
1770000_5858000,1770000.0,5858000.0,0
1780000_5858000,1780000.0,5858000.0,0
1790000_5858000,1790000.0,5858000.0,0
1800000_5858000,1800000.0,5858000.0,0
1810000_5858000,1810000.0,5858000.0,0
1820000_5858000,1820000.0,5858000.0,0
1830000_5858000,1830000.0,5858000.0,0
1840000_5858000,1840000.0,5858000.0,0
1850000_5858000,1850000.0,5858000.0,0
1860000_5858000,1860000.0,5858000.0,0
1750000_5868000,1750000.0,5868000.0,0
1760000_5868000,1760000.0,5868000.0,0
1770000_5868000,1770000.0,5868000.0,0
1780000_5868000,1780000.0,5868000.0,0
1790000_5868000,1790000.0,5868000.0,0
1800000_5868000,1800000.0,5868000.0,0
1810000_5868000,1810000.0,5868000.0,0
1820000_5868000,1820000.0,5868000.0,0
1830000_5868000,1830000.0,5868000.0,0
1840000_5868000,1840000.0,5868000.0,0
1850000_5868000,1850000.0,5868000.0,0
1890000_5868000,1890000.0,5868000.0,0
1750000_5878000,1750000.0,5878000.0,0
1760000_5878000,1760000.0,5878000.0,0
1770000_5878000,1770000.0,5878000.0,0
1780000_5878000,1780000.0,5878000.0,0
1790000_5878000,1790000.0,5878000.0,0
1800000_5878000,1800000.0,5878000.0,0
1810000_5878000,1810000.0,5878000.0,0
1820000_5878000,1820000.0,5878000.0,0
1830000_5878000,1830000.0,5878000.0,0
1840000_5878000,1840000.0,5878000.0,0
1850000_5878000,1850000.0,5878000.0,0
1760000_5888000,1760000.0,5888000.0,0
1770000_5888000,1770000.0,5888000.0,0
1780000_5888000,1780000.0,5888000.0,0
1790000_5888000,1790000.0,5888000.0,0
1800000_5888000,1800000.0,5888000.0,0
1830000_5888000,1830000.0,5888000.0,0
1840000_5888000,1840000.0,5888000.0,0
1850000_5888000,1850000.0,5888000.0,0
1740000_5898000,1740000.0,5898000.0,0
1770000_5898000,1770000.0,5898000.0,0
1780000_5898000,1780000.0,5898000.0,0
1790000_5898000,1790000.0,5898000.0,0
1800000_5898000,1800000.0,5898000.0,0
1830000_5898000,1830000.0,5898000.0,0
1840000_5898000,1840000.0,5898000.0,0
1850000_5898000,1850000.0,5898000.0,0
1740000_5908000,1740000.0,5908000.0,0
1760000_5908000,1760000.0,5908000.0,0
1770000_5908000,1770000.0,5908000.0,0
1780000_5908000,1780000.0,5908000.0,0
1790000_5908000,1790000.0,5908000.0,0
1830000_5908000,1830000.0,5908000.0,0
1840000_5908000,1840000.0,5908000.0,0
1850000_5908000,1850000.0,5908000.0,0
1730000_5918000,1730000.0,5918000.0,0
1740000_5918000,1740000.0,5918000.0,0
1760000_5918000,1760000.0,5918000.0,0
1770000_5918000,1770000.0,5918000.0,0
1820000_5918000,1820000.0,5918000.0,0
1830000_5918000,1830000.0,5918000.0,0
1850000_5918000,1850000.0,5918000.0,0
1730000_5928000,1730000.0,5928000.0,0
1740000_5928000,1740000.0,5928000.0,0
1750000_5928000,1750000.0,5928000.0,0
1770000_5928000,1770000.0,5928000.0,0
1790000_5928000,1790000.0,5928000.0,0
1820000_5928000,1820000.0,5928000.0,0
1830000_5928000,1830000.0,5928000.0,0
1840000_5928000,1840000.0,5928000.0,0
1720000_5938000,1720000.0,5938000.0,0
1730000_5938000,1730000.0,5938000.0,0
1740000_5938000,1740000.0,5938000.0,0
1750000_5938000,1750000.0,5938000.0,0
1820000_5938000,1820000.0,5938000.0,0
1720000_5948000,1720000.0,5948000.0,0
1730000_5948000,1730000.0,5948000.0,0
1740000_5948000,1740000.0,5948000.0,0
1750000_5948000,1750000.0,5948000.0,0
1820000_5948000,1820000.0,5948000.0,0
1710000_5958000,1710000.0,5958000.0,0
1730000_5958000,1730000.0,5958000.0,0
1740000_5958000,1740000.0,5958000.0,0
1750000_5958000,1750000.0,5958000.0,0
1760000_5958000,1760000.0,5958000.0,0
